strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,3774,1757271900000,2025-09-07 19:05:00+00:00,111137.71108499999,3781,1757274000000,2025-09-07 19:40:00+00:00,111201.53693139872,take_profit,110977.17269150652,111257.16551415579,0.39720481050795553,-0.04262791636624361,794.5789772468534,992.9404833768994
bot01_ema_rsi_atr,3864,1757298900000,2025-09-08 02:35:00+00:00,111227.716065,3888,1757306100000,2025-09-08 04:35:00+00:00,110974.494995,time_stop,110942.95395224496,111554.09007959174,0.39652595160680715,-0.327432386350693,794.3523867015194,992.0923037780153
bot01_ema_rsi_atr,4240,1757412300000,2025-09-09 10:05:00+00:00,113086.94521499999,4243,1757413200000,2025-09-09 10:20:00+00:00,112857.55918381212,stop_loss,112914.01619190807,113224.45301348653,0.39623643269018516,-0.3026375765310521,793.6738430224123,991.2939969850597
bot01_ema_rsi_atr,4280,1757424300000,2025-09-09 13:25:00+00:00,112871.117355,4287,1757426400000,2025-09-09 14:00:00+00:00,112544.56614974201,stop_loss,112600.86658303352,113171.11569494415,0.3957463244193245,-0.38902403174295375,793.0351975880478,990.325235085338
bot01_ema_rsi_atr,4819,1757586900000,2025-09-11 10:35:00+00:00,114109.015995,4830,1757590200000,2025-09-11 11:30:00+00:00,113880.99527351311,stop_loss,113937.96425564092,114242.03290726514,0.3955366371629592,-0.29962725887968134,792.2601880682704,989.5343066240162
bot01_ema_rsi_atr,5145,1757685000000,2025-09-12 13:50:00+00:00,115169.666055,5147,1757685900000,2025-09-12 14:05:00+00:00,115383.05935575762,take_profit,114914.90815262175,115440.77974563043,0.39598214285883293,0.08510074289446028,791.6274452992129,989.5046515517087
bot01_ema_rsi_atr,5246,1757715600000,2025-09-12 22:20:00+00:00,116307.46466999999,5248,1757716200000,2025-09-12 22:30:00+00:00,116012.8745197353,stop_loss,116070.90997472266,116546.72337546223,0.3951032062323033,-0.3530323921593744,791.6037212413669,988.6087948874065
bot01_ema_rsi_atr,6475,1758086100000,2025-09-17 05:15:00+00:00,116652.907305,6481,1758087900000,2025-09-17 05:45:00+00:00,116782.82734951127,take_profit,116446.62721590119,116841.24797349802,0.3954657849840946,0.011261800040196935,790.8870359099252,988.433317890532
bot01_ema_rsi_atr,7330,1758343800000,2025-09-20 04:50:00+00:00,115643.422815,7332,1758344400000,2025-09-20 05:00:00+00:00,115473.4911504452,stop_loss,115531.25677883462,115676.25203527564,0.39488544127713765,-0.24679756855849921,790.7466543124256,987.7482332337577
bot01_ema_rsi_atr,7651,1758440700000,2025-09-21 07:45:00+00:00,115774.67841000001,7652,1758441000000,2025-09-21 07:50:00+00:00,115723.96569796797,take_profit,115677.79802423135,115781.85662628111,0.3948152976277308,-0.1437591362945325,790.1985865870062,987.2669719170044
bot01_ema_rsi_atr,7771,1758477000000,2025-09-21 17:50:00+00:00,115676.56937999999,7783,1758480600000,2025-09-21 18:50:00+00:00,115467.35410805473,stop_loss,115525.11666638791,115774.83222268679,0.39435257379522065,-0.2806814100673469,789.8135775336035,986.5158577660114
bot01_ema_rsi_atr,8011,1758549300000,2025-09-22 13:55:00+00:00,113195.179305,8019,1758551700000,2025-09-22 14:35:00+00:00,112829.33456105499,stop_loss,112885.77744977987,113559.99758370023,0.3937719973824133,-0.4228749682142271,789.2126862128091,985.4850432161909
bot01_ema_rsi_atr,8707,1758759000000,2025-09-25 00:10:00+00:00,113537.17021499999,8708,1758759300000,2025-09-25 00:15:00+00:00,113298.58503057183,stop_loss,113355.26266190277,113689.04223016203,0.39358315796860643,-0.3099282541500651,788.3880345729527,984.6776977489956
bot01_ema_rsi_atr,9141,1758889800000,2025-09-26 12:30:00+00:00,109400.73302999999,9152,1758893400000,2025-09-26 13:30:00+00:00,109018.50645811431,stop_loss,109073.0429796041,109801.0883673265,0.39298677410569766,-0.44903271188236954,787.7421581991964,983.597341520539
bot01_ema_rsi_atr,10059,1759166700000,2025-09-29 17:25:00+00:00,113952.277665,10083,1759173900000,2025-09-29 19:25:00+00:00,113931.92554000001,time_stop,113662.24617626512,114283.80303955814,0.3932071177489067,-0.11784235760057536,786.8778732164312,983.1690350117854
bot01_ema_rsi_atr,10790,1759387200000,2025-10-02 06:40:00+00:00,118698.89979,10800,1759390200000,2025-10-02 07:30:00+00:00,118411.82693212274,stop_loss,118471.0624633544,118920.44256107598,0.39259589760804764,-0.34160778703657657,786.5352280094282,982.301356524513
bot01_ema_rsi_atr,11033,1759460400000,2025-10-03 03:00:00+00:00,120418.91937,11039,1759462200000,2025-10-03 03:30:00+00:00,120119.66926359732,stop_loss,120179.75914316889,120657.04142805186,0.3922363519499362,-0.3482590425660064,785.8410852196105,981.4213897839991
bot01_ema_rsi_atr,11772,1759683300000,2025-10-05 16:55:00+00:00,123349.30382999999,11780,1759685700000,2025-10-05 17:35:00+00:00,122956.19986435557,stop_loss,123017.70871871492,123737.57880214183,0.39174735551907813,-0.4183729858905324,785.1371118271993,980.4047263119153
bot01_ema_rsi_atr,11993,1759749900000,2025-10-06 11:25:00+00:00,124428.69325499999,11994,1759750200000,2025-10-06 11:30:00+00:00,124106.06539200842,stop_loss,124168.14946674177,124697.1108887637,0.3914579049032285,-0.35902806394345793,784.3237810495323,979.5053637307369
bot01_ema_rsi_atr,12439,1759884300000,2025-10-08 00:45:00+00:00,122047.91346,12444,1759885800000,2025-10-08 01:10:00+00:00,121632.37726326264,stop_loss,121693.22387520023,122476.41354133295,0.39093992755747753,-0.440129256430659,783.6042909845895,978.4481069411083
bot01_ema_rsi_atr,13108,1760085900000,2025-10-10 08:45:00+00:00,121431.60545999999,13110,1760086500000,2025-10-10 08:55:00+00:00,121595.58719414791,take_profit,121199.6227588907,121656.41540184883,0.3914475489560254,0.03490536651740308,782.7584855528867,978.3206551931225
bot01_ema_rsi_atr,13694,1760262600000,2025-10-12 09:50:00+00:00,111779.171655,13703,1760265300000,2025-10-12 10:35:00+00:00,111440.72962569016,stop_loss,111496.47786462247,112101.36355896253,0.39054076367488066,-0.40247458652141405,782.656524154498,977.3382801581179
bot01_ema_rsi_atr,14024,1760362200000,2025-10-13 13:30:00+00:00,115202.142285,14025,1760362500000,2025-10-13 13:35:00+00:00,114608.65400416908,stop_loss,114665.9869976679,115942.20833722019,0.3897338582938114,-0.6146560478739288,781.8706241264942,975.9425601864199
bot01_ema_rsi_atr,14077,1760378100000,2025-10-13 17:55:00+00:00,115113.197835,14099,1760384700000,2025-10-13 19:45:00+00:00,115707.65114408717,take_profit,114629.75165337438,115765.53391104269,0.39118879591633515,0.41589119835703436,780.7540481491359,976.5583317443079
bot01_ema_rsi_atr,14839,1760607900000,2025-10-16 09:45:00+00:00,111696.10014,14841,1760608500000,2025-10-16 09:55:00+00:00,111047.67617068511,stop_loss,111103.2277845774,112535.36702570434,0.3892953214919732,-0.6799446395475207,781.2466653954464,975.0363368834148
bot01_ema_rsi_atr,15847,1760911800000,2025-10-19 22:10:00+00:00,109119.63255,15851,1760913000000,2025-10-19 22:30:00+00:00,109274.3285287739,take_profit,108906.76418482809,109328.99302528653,0.3900957076063811,0.041625552784293744,780.0290695067318,974.9224212962002
bot01_ema_rsi_atr,16318,1761053700000,2025-10-21 13:35:00+00:00,108859.432515,16320,1761054300000,2025-10-21 13:45:00+00:00,108287.73398842539,stop_loss,108341.90494089582,109576.90509850695,0.3887510054329112,-0.6246461559216147,779.9379370369602,973.5106916894576
bot01_ema_rsi_atr,16891,1761226500000,2025-10-23 13:35:00+00:00,109631.06813999999,16892,1761226800000,2025-10-23 13:40:00+00:00,109204.96918188992,stop_loss,109259.5989813806,110104.081697699,0.3884535897849893,-0.4882775807751767,778.8085533515662,972.3662533472168
bot01_ema_rsi_atr,17164,1761309000000,2025-10-24 12:30:00+00:00,111620.74248,17169,1761310500000,2025-10-24 12:55:00+00:00,111171.88577060352,stop_loss,111227.4995203637,112127.39413272719,0.38797078142384045,-0.5017244848263231,777.8930026777734,971.1970359014161
bot01_ema_rsi_atr,17570,1761431400000,2025-10-25 22:30:00+00:00,111613.3788,17593,1761438300000,2025-10-26 00:25:00+00:00,111647.2476864224,take_profit,111470.30045837576,111703.09923604042,0.3883434576233563,-0.06968551808057753,776.9576287211329,970.8675751137629
bot01_ema_rsi_atr,19162,1761911400000,2025-10-31 11:50:00+00:00,110215.05999,19164,1761912000000,2025-10-31 12:00:00+00:00,110556.19556026017,take_profit,109889.06721345062,110611.50131091561,0.3887532577214806,0.20920859156710325,776.6940600910103,971.0792230470396
bot01_ema_rsi_atr,19335,1761963300000,2025-11-01 02:15:00+00:00,109802.88400499999,19338,1761964200000,2025-11-01 02:30:00+00:00,109543.9261835184,stop_loss,109598.72554629153,109996.81742284742,0.3877798950623021,-0.3356029771024166,776.8633784376317,970.233864840073
bot01_ema_rsi_atr,19870,1762124700000,2025-11-02 23:05:00+00:00,110341.59322499999,19879,1762127400000,2025-11-02 23:50:00+00:00,110572.8813155781,take_profit,110081.40275202916,110628.19541328473,0.388305835754591,0.10940136510116683,776.1870918720584,970.2518955958483
bot01_ema_rsi_atr,20594,1762343100000,2025-11-05 11:45:00+00:00,101922.08557499999,20601,1762345200000,2025-11-05 12:20:00+00:00,102299.07028393482,take_profit,101583.69275601712,102350.24540663813,0.3886237347062764,0.26950551207939,776.2015164766786,970.5802987081984
bot01_ema_rsi_atr,20900,1762435200000,2025-11-06 13:20:00+00:00,103597.75299,20903,1762436100000,2025-11-06 13:35:00+00:00,103189.80817685557,stop_loss,103241.42889130121,104053.56518116464,0.38727438212098353,-0.49338388774764436,776.4642389665587,969.4294030235232
bot01_ema_rsi_atr,21651,1762661700000,2025-11-09 04:15:00+00:00,102094.74186,21657,1762663500000,2025-11-09 04:45:00+00:00,101789.67277286624,stop_loss,101840.59306940093,102382.26488433179,0.38699910467970866,-0.39851098351816544,775.5435224188185,968.4636332697474
bot01_ema_rsi_atr,22559,1762935600000,2025-11-12 08:20:00+00:00,103754.181165,22562,1762936500000,2025-11-12 08:35:00+00:00,103961.8799432901,take_profit,103515.39586795992,104013.88688673347,0.3875791137702515,0.09998334253329215,774.7709066157979,968.4634073449836
bot01_ema_rsi_atr,22897,1763037300000,2025-11-13 12:35:00+00:00,103239.21380999999,22904,1763039400000,2025-11-13 13:10:00+00:00,102891.1613676189,stop_loss,102942.63268396088,103595.93219339852,0.38653932321550855,-0.43679488355907564,774.7707258759868,967.424520980752
bot01_ema_rsi_atr,23823,1763316600000,2025-11-16 18:10:00+00:00,95243.507955,23827,1763317800000,2025-11-16 18:30:00+00:00,94669.71981991363,stop_loss,94717.07835909317,95993.96273484472,0.3856118522775721,-0.7018408595597865,773.9396167846016,965.8744379179419
bot01_ema_rsi_atr,24003,1763370900000,2025-11-17 09:15:00+00:00,95804.09810999999,24027,1763378100000,2025-11-17 11:15:00+00:00,95720.885615,time_stop,95511.38390482309,96164.28015862819,0.38598898229539835,-0.18677006949069153,772.6995503343535,965.3208309514516
bot01_ema_rsi_atr,24849,1763625900000,2025-11-20 08:05:00+00:00,92419.156485,24850,1763626200000,2025-11-20 08:10:00+00:00,92081.98451353246,stop_loss,92128.04853780135,92781.17243699776,0.3852316183199106,-0.46446426510150984,772.2566647611613,964.231949438652
bot01_ema_rsi_atr,25240,1763743800000,2025-11-21 16:50:00+00:00,84438.67824,25256,1763748600000,2025-11-21 18:10:00+00:00,83530.54842766192,stop_loss,83572.3345949594,85770.05567506766,0.3834279631706239,-1.174414831491238,771.3855595509216,961.7765512605322
bot01_ema_rsi_atr,25263,1763750700000,2025-11-21 18:45:00+00:00,84854.34597,25276,1763754600000,2025-11-21 19:50:00+00:00,84056.18920733819,stop_loss,84098.23832650144,86001.44278916427,0.38271074242931485,-1.0396791605477058,769.4212410084258,959.586317753457
bot01_ema_rsi_atr,25462,1763810700000,2025-11-22 11:25:00+00:00,84274.76632499999,25470,1763813100000,2025-11-22 12:05:00+00:00,83900.98322713147,stop_loss,83942.95470448371,84715.47549252713,0.3827922521685061,-0.5430855534272613,767.6690542027657,958.3531678319625
bot01_ema_rsi_atr,25685,1763877900000,2025-11-23 06:05:00+00:00,86478.83781,25687,1763878500000,2025-11-23 06:15:00+00:00,86171.9233752041,stop_loss,86215.03089064942,86803.2685155843,0.38247003535834223,-0.45454630072010344,766.68253426557,957.2911366557278
bot01_ema_rsi_atr,25795,1763911200000,2025-11-23 15:20:00+00:00,86747.41202999999,25802,1763913300000,2025-11-23 15:55:00+00:00,87103.05111934703,take_profit,86438.52134106231,87146.62443156281,0.38350913440512685,0.3095608640576056,765.8329093245823,957.6917654914896
bot01_ema_rsi_atr,25961,1763961300000,2025-11-24 05:15:00+00:00,87613.79500499999,25971,1763964300000,2025-11-24 06:05:00+00:00,87157.54235912242,stop_loss,87201.14293058771,88184.78844902047,0.38188872098826476,-0.6202335924447576,766.1534123931917,956.3134299152686
bot01_ema_rsi_atr,26430,1764102600000,2025-11-25 20:30:00+00:00,87254.63551499999,26448,1764108000000,2025-11-25 22:00:00+00:00,86818.35050174205,stop_loss,86861.78139243826,87793.1110126029,0.38137872624569474,-0.599513550967447,765.0507439322148,954.9766681545932
bot01_ema_rsi_atr,26767,1764204300000,2025-11-27 00:45:00+00:00,90575.27500499999,26771,1764205500000,2025-11-27 01:05:00+00:00,90808.58123622343,take_profit,90335.61105579384,90854.0082403436,0.38229115087835874,0.15732510884383993,763.9813345236746,955.0858559538673
bot01_ema_rsi_atr,27750,1764500700000,2025-11-30 11:05:00+00:00,91365.65999999999,27755,1764502200000,2025-11-30 11:30:00+00:00,91138.61618842611,stop_loss,91184.2082925724,91546.31951237934,0.3813691219116924,-0.34825166015580833,764.0686847630939,954.2302835332919
bot01_ema_rsi_atr,28201,1764636600000,2025-12-02 00:50:00+00:00,86554.2555,28204,1764637500000,2025-12-02 01:05:00+00:00,86896.54630904774,take_profit,86253.5902096762,86940.01631720635,0.3822552398323198,0.2950684068199194,763.3842268266335,954.6020007691692
bot01_ema_rsi_atr,28350,1764681600000,2025-12-02 13:20:00+00:00,87418.137225,28356,1764683400000,2025-12-02 13:50:00+00:00,87728.5033870221,take_profit,87135.6862509122,87772.389581813,0.3823270388872718,0.2546813117992167,763.6816006153354,954.8968327100399
bot01_ema_rsi_atr,28452,1764712200000,2025-12-02 21:50:00+00:00,91672.07312999999,28476,1764719400000,2025-12-02 23:50:00+00:00,91292.87672717664,stop_loss,91338.54600017672,92105.7833330388,0.3809785682256742,-0.5132307620918705,763.917466168032,953.7266686500145
bot01_ema_rsi_atr,28595,1764755400000,2025-12-03 09:50:00+00:00,93186.56999999999,28604,1764758100000,2025-12-03 10:35:00+00:00,92867.83633816535,stop_loss,92914.2934849078,93516.17752515367,0.38064815265199503,-0.4416961566165551,762.9813349200116,952.6942510230817
bot01_ema_rsi_atr,28950,1764862500000,2025-12-04 15:35:00+00:00,93280.29683999998,28952,1764863100000,2025-12-04 15:45:00+00:00,92757.67404689302,stop_loss,92804.07608493548,93949.6865251075,0.379820694475268,-0.6597110944119268,762.1554008184654,951.2479632448463
bot01_ema_rsi_atr,29450,1765013100000,2025-12-06 09:25:00+00:00,89678.27673,29466,1765017900000,2025-12-06 10:45:00+00:00,89446.86098326503,stop_loss,89491.60678665835,89869.88202223611,0.3798184855494535,-0.3577930123303803,760.9983705958771,950.3776946034609
bot01_ema_rsi_atr,29527,1765036200000,2025-12-06 15:50:00+00:00,89920.11759,29539,1765039800000,2025-12-06 16:50:00+00:00,89645.54235305745,stop_loss,89690.38754683085,90183.16742194854,0.3793811782597759,-0.4050492693485037,760.3021556827687,949.4184893825133
bot01_ema_rsi_atr,29699,1765088100000,2025-12-07 06:15:00+00:00,89645.84051999998,29708,1765090800000,2025-12-07 07:00:00+00:00,89685.13776982368,take_profit,89523.66233727444,89730.00277120927,0.37966066644536656,-0.056207725482669176,759.5347915060106,949.1219831063056
bot01_ema_rsi_atr,29910,1765151700000,2025-12-07 23:55:00+00:00,90437.69625,29914,1765152900000,2025-12-08 00:15:00+00:00,89984.49247170879,stop_loss,90029.50722532145,90997.4879577976,0.3785086670559343,-0.6006215254105522,759.2975864850445,947.793172649283
bot01_ema_rsi_atr,30953,1765466400000,2025-12-11 15:20:00+00:00,90644.67969,30954,1765466700000,2025-12-11 15:25:00+00:00,90139.7429559902,stop_loss,90184.83537367702,91290.28771053831,0.37787282884766493,-0.6564935515254954,758.2345381194264,946.3604182429169
bot01_ema_rsi_atr,31047,1765494600000,2025-12-11 23:10:00+00:00,92550.241995,31067,1765500600000,2025-12-12 00:50:00+00:00,92016.5267443525,stop_loss,92062.55802336417,93239.70996105974,0.3772644995755148,-0.6760995583627671,757.0883345943336,944.892758105338
bot01_ema_rsi_atr,31175,1765533300000,2025-12-12 09:55:00+00:00,92566.66019999998,31191,1765538100000,2025-12-12 11:15:00+00:00,92307.64046250207,stop_loss,92353.81737118766,92798.0377146872,0.37723985430079565,-0.37953986586677496,755.9142064842704,943.9872478613187
bot01_ema_rsi_atr,31606,1765663200000,2025-12-13 22:00:00+00:00,90256.435665,31608,1765663800000,2025-12-13 22:10:00+00:00,90073.01875576022,stop_loss,90118.07779465754,90366.75034223744,0.3770228158298162,-0.30301432355541325,755.1897982890549,943.2269391803499
bot01_ema_rsi_atr,32919,1766058900000,2025-12-18 11:55:00+00:00,87329.65300499999,32922,1766059800000,2025-12-18 12:10:00+00:00,87113.5746693061,stop_loss,87157.15324592905,87500.77125678491,0.3766358348410348,-0.3471809401851783,754.5815513442799,942.3840079022397
bot01_ema_rsi_atr,33526,1766241900000,2025-12-20 14:45:00+00:00,88265.53070999999,33532,1766243700000,2025-12-20 15:15:00+00:00,88061.89709353152,stop_loss,88105.9500685658,88413.86988572366,0.37633073444884835,-0.3304750010741811,753.9072063217917,941.5732852573237
bot01_ema_rsi_atr,33622,1766271000000,2025-12-20 22:50:00+00:00,88344.15,33635,1766274900000,2025-12-20 23:55:00+00:00,88357.05601835082,take_profit,88239.2460119955,88401.25664667416,0.3764684824430795,-0.08540581087432039,753.2586282058589,941.2242997720821
bot01_ema_rsi_atr,33963,1766373900000,2025-12-22 03:25:00+00:00,88804.309965,33987,1766381100000,2025-12-22 05:25:00+00:00,88734.4106,time_stop,88476.28535276819,89232.67107871968,0.3761534525262742,-0.17863296912335838,752.9794398176657,940.7001237969516
bot01_ema_rsi_atr,34400,1766505600000,2025-12-23 16:00:00+00:00,88126.711335,34402,1766506200000,2025-12-23 16:10:00+00:00,87632.51081168008,stop_loss,87676.34898617317,88759.87168971138,0.37503790534036885,-0.6602232459575719,752.5600990375613,939.2710817379589
bot01_ema_rsi_atr,34663,1766584800000,2025-12-24 14:00:00+00:00,87411.513915,34668,1766586300000,2025-12-24 14:25:00+00:00,87199.16884170084,stop_loss,87242.79023681924,87576.22960530127,0.37506468856642355,-0.34268282143257717,751.4168653903671,938.44012713698
bot01_ema_rsi_atr,34997,1766685600000,2025-12-25 18:00:00+00:00,88279.95791999999,35013,1766690400000,2025-12-25 19:20:00+00:00,88032.83469319907,stop_loss,88076.87312976395,88500.78478372673,0.37466349071233185,-0.3796513607288426,750.7521017095839,937.5405915292348
bot01_ema_rsi_atr,35849,1766942400000,2025-12-28 17:20:00+00:00,87963.93998999998,35851,1766943000000,2025-12-28 17:30:00+00:00,87817.02277255118,stop_loss,87860.95324917576,88018.35791804039,0.3745158659405887,-0.2668528038285166,750.0324732233878,936.8532131104948
bot01_ema_rsi_atr,36518,1767144000000,2025-12-31 01:20:00+00:00,88697.08638,36542,1767151200000,2025-12-31 03:20:00+00:00,88535.71,time_stop,88500.87675590806,88905.89874015324,0.3742133514550122,-0.2817590748463922,749.4825704883958,936.1384366124761
bot01_ema_rsi_atr,37022,1767296100000,2026-01-01 19:35:00+00:00,88323.7398,37025,1767297000000,2026-01-01 19:50:00+00:00,88374.19063112649,take_profit,88196.32010137482,88418.399831042,0.3743749851267066,-0.042936768291871694,748.9107492899809,935.870899796388
bot01_ema_rsi_atr,37112,1767323100000,2026-01-02 03:05:00+00:00,88797.11637,37114,1767323700000,2026-01-02 03:15:00+00:00,88926.00224122453,take_profit,88622.0915090198,88970.48748496702,0.3744325907586319,0.04500131380031771,748.6967198371104,935.7678722256653
bot01_ema_rsi_atr,37252,1767365400000,2026-01-02 14:50:00+00:00,89743.66941,37254,1767366000000,2026-01-02 15:00:00+00:00,89247.63307720998,stop_loss,89292.27921681838,90376.3879719694,0.3730865838409696,-0.6521729830249249,748.6142977805323,934.361374166973
bot01_ema_rsi_atr,38389,1767708300000,2026-01-06 14:05:00+00:00,94016.42472,38390,1767708600000,2026-01-06 14:10:00+00:00,94121.78723383439,take_profit,93849.78099819848,94168.87166966921,0.3737668923601737,0.01195613068039969,747.4890993335783,934.1968222428306
bot01_ema_rsi_atr,38403,1767712500000,2026-01-06 15:15:00+00:00,94102.96797,38407,1767713700000,2026-01-06 15:35:00+00:00,93674.99956491347,stop_loss,93721.86049516105,94612.73917473159,0.3726430174387548,-0.5543325740987664,747.3574577942645,932.975307131463
bot01_ema_rsi_atr,38974,1767884700000,2026-01-08 15:05:00+00:00,90375.17500499998,38997,1767891600000,2026-01-08 17:00:00+00:00,90904.31948636565,take_profit,89958.13936986554,90949.79438355743,0.374094944889398,0.48491210319099876,746.3802457051704,933.6926292848127
bot01_ema_rsi_atr,39850,1768148700000,2026-01-11 16:25:00+00:00,91083.94921499999,39851,1768149000000,2026-01-11 16:30:00+00:00,91183.71356504153,take_profit,90923.89106250633,91229.3282291561,0.3734946435665001,0.009420580190532308,746.9541034278502,933.5234650196783
bot01_ema_rsi_atr,40491,1768341900000,2026-01-13 22:05:00+00:00,94747.64014499998,40492,1768342200000,2026-01-13 22:10:00+00:00,95053.63336407459,take_profit,94459.75362636842,95101.18395605261,0.37382505240897845,0.2226330760193174,746.8187720157426,933.7520110613804
bot01_ema_rsi_atr,40600,1768374900000,2026-01-14 07:15:00+00:00,95141.54699999999,40603,1768375800000,2026-01-14 07:30:00+00:00,94861.28470486101,stop_loss,94908.73907439821,95402.76820933633,0.37276448594304645,-0.3942794622036702,747.0016088491043,932.8296784961439
bot01_ema_rsi_atr,40606,1768376700000,2026-01-14 07:45:00+00:00,95238.11526,40616,1768379700000,2026-01-14 08:35:00+00:00,94943.99691724098,stop_loss,94991.49266357276,95522.23222737876,0.3723697208744906,-0.40851537077790084,746.263742796915,931.8817241870016
bot01_ema_rsi_atr,41511,1768649400000,2026-01-17 11:30:00+00:00,95325.91914,41520,1768652100000,2026-01-17 12:15:00+00:00,95319.22034549477,take_profit,95225.10572156393,95366.90379739346,0.3725532292878777,-0.10702022678731457,745.5053793496013,931.4960869156282
bot01_ema_rsi_atr,41532,1768655700000,2026-01-17 13:15:00+00:00,95415.78405,41544,1768659300000,2026-01-17 14:15:00+00:00,95415.68931508923,take_profit,95310.90738463879,95463.42102560203,0.372411950764025,-0.1000991871280003,745.1968695325025,931.123490180021
bot01_ema_rsi_atr,41802,1768737300000,2026-01-18 11:55:00+00:00,95218.92567,41806,1768738500000,2026-01-18 12:15:00+00:00,95077.25073058337,stop_loss,95124.81313715194,95248.88477141343,0.37198636726960077,-0.24863984599838088,744.8987921440169,930.4746997083798
bot01_ema_rsi_atr,42688,1769004300000,2026-01-21 14:05:00+00:00,89174.114775,42689,1769004600000,2026-01-21 14:10:00+00:00,89602.99024126567,take_profit,88818.5915109961,89647.81414833984,0.3728978980252638,0.38046071652120816,744.3797597667038,930.995914892208
bot01_ema_rsi_atr,43281,1769183100000,2026-01-23 15:45:00+00:00,89890.17262499999,43301,1769189100000,2026-01-23 17:25:00+00:00,90447.45387981307,take_profit,89456.77986204319,90492.70022992803,0.37336536902053424,0.5193379735522085,744.7967319137664,931.7757517698169
bot01_ema_rsi_atr,43653,1769295300000,2026-01-24 22:55:00+00:00,89476.846065,43654,1769295600000,2026-01-24 23:00:00+00:00,89336.64504904718,stop_loss,89381.33571690563,89516.78713849065,0.3722322382011546,-0.2565330262480766,745.4206014158535,931.1118121751975
bot01_ema_rsi_atr,44329,1769499000000,2026-01-27 07:30:00+00:00,88598.307015,44331,1769499600000,2026-01-27 07:40:00+00:00,88413.42604853206,stop_loss,88457.65487597004,88714.65520671659,0.3718702948484529,-0.30846457649602593,744.889449740158,930.351734221158
bot01_ema_rsi_atr,44640,1769592900000,2026-01-28 09:35:00+00:00,89378.997165,44645,1769594400000,2026-01-28 10:00:00+00:00,89565.90890290355,take_profit,89168.49944397986,89610.71426003356,0.37234334948837733,0.10891353907332248,744.2813873769264,930.3681170184279
bot01_ema_rsi_atr,45285,1769787300000,2026-01-30 15:35:00+00:00,83201.58,45294,1769790000000,2026-01-30 16:20:00+00:00,82612.52708683653,stop_loss,82653.85401384345,84003.57664359425,0.3706451212205445,-0.8072748621484089,744.2944936147424,928.6814199337845
