strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,3832,1757284800000,2025-09-07 22:40:00+00:00,111272.88863999999,3837,1757286300000,2025-09-07 23:05:00+00:00,111276.89526745281,take_profit,111140.42563451538,111332.56154822692,3.9066464078218996,-0.09640287865778861,7817.060751439206,9767.489590181342
bot01_ema_rsi_atr,3879,1757298900000,2025-09-08 02:35:00+00:00,111227.716065,3896,1757304000000,2025-09-08 04:00:00+00:00,110963.83629517924,stop_loss,111019.34596816331,111401.30604775505,3.900412439145563,-0.33700557682662563,7813.991672145074,9758.959278733259
bot01_ema_rsi_atr,3924,1757312400000,2025-09-08 06:20:00+00:00,111197.921175,3934,1757315400000,2025-09-08 07:10:00+00:00,111208.5422968734,take_profit,111061.13374395638,111264.17438406544,3.901818159530654,-0.09045800439485555,7807.167422986607,9755.243700466825
bot01_ema_rsi_atr,4175,1757388300000,2025-09-09 03:25:00+00:00,111614.81951999999,4180,1757389800000,2025-09-09 03:50:00+00:00,111673.381970855,take_profit,111445.56893723195,111729.24659415206,3.901169090787506,-0.04758412130597467,7804.194960373459,9752.365190716906
bot01_ema_rsi_atr,4255,1757412300000,2025-09-09 10:05:00+00:00,113086.94521499999,4258,1757413200000,2025-09-09 10:20:00+00:00,112896.34438420807,stop_loss,112952.82079460537,113146.84380809191,3.8957114927881253,-0.26837507600820404,7801.892152573525,9745.185368763625
bot01_ema_rsi_atr,4295,1757424300000,2025-09-09 13:25:00+00:00,112871.117355,4296,1757424600000,2025-09-09 13:30:00+00:00,112615.81164816134,stop_loss,112672.14772202235,113028.55341696649,3.8917209484181514,-0.32596604614946273,7796.1482950109,9736.889485801661
bot01_ema_rsi_atr,4353,1757441700000,2025-09-09 18:15:00+00:00,111268.836615,4358,1757443200000,2025-09-09 18:40:00+00:00,111023.4763753103,stop_loss,111079.01588325192,111414.5511751221,3.8885185243654288,-0.3202906823750867,7789.511588641329,9728.71107521922
bot01_ema_rsi_atr,4382,1757450700000,2025-09-09 20:45:00+00:00,111510.277275,4383,1757451000000,2025-09-09 20:50:00+00:00,111297.533180471,stop_loss,111353.20978536368,111606.56032195449,3.885830229507495,-0.2905935090721265,7782.968860175376,9721.116786624563
bot01_ema_rsi_atr,4417,1757461200000,2025-09-09 23:40:00+00:00,111595.38981,4422,1757462700000,2025-09-10 00:05:00+00:00,111378.13636224743,stop_loss,111433.85328889187,111698.27006666218,3.882721270230674,-0.29448491077843375,7776.893429299651,9713.452844292506
bot01_ema_rsi_atr,4448,1757470500000,2025-09-10 02:15:00+00:00,111353.719035,4453,1757472000000,2025-09-10 02:40:00+00:00,111434.9507668075,take_profit,111169.65259009006,111490.69611486493,3.88485420867386,-0.02712367330077618,7770.762275434005,9710.983751609549
bot01_ema_rsi_atr,4661,1757534700000,2025-09-10 20:05:00+00:00,113770.07660999999,4671,1757537700000,2025-09-10 20:55:00+00:00,113507.90469456647,stop_loss,113564.68703808551,113936.01944287172,3.877980178726885,-0.3302096924975133,7768.787001287639,9702.634646264209
bot01_ema_rsi_atr,4747,1757560500000,2025-09-11 03:15:00+00:00,114078.97098,4748,1757560800000,2025-09-11 03:20:00+00:00,114090.31778829494,take_profit,113938.33901064204,114147.39148403695,3.8793061521119023,-0.0900634960244835,7762.107717011367,9698.948160647567
bot01_ema_rsi_atr,4773,1757568600000,2025-09-11 05:30:00+00:00,114299.84135999999,4779,1757570400000,2025-09-11 06:00:00+00:00,114082.34834864426,stop_loss,114139.41805767309,114397.67291349037,3.873952078452195,-0.2900925808462443,7759.158528518054,9691.386812394412
bot01_ema_rsi_atr,4834,1757586900000,2025-09-11 10:35:00+00:00,114109.015995,4843,1757589600000,2025-09-11 11:20:00+00:00,113918.98485067542,stop_loss,113975.97283709396,114166.01574435909,3.8713917704833465,-0.26636819757394287,7753.10944991553,9684.290743511989
bot01_ema_rsi_atr,4851,1757592000000,2025-09-11 12:00:00+00:00,114198.86089499999,4852,1757592300000,2025-09-11 12:05:00+00:00,114187.58960424631,take_profit,114073.17535984905,114244.71196022641,3.8715884648428602,-0.10986001031418428,7747.432594809591,9680.228180633912
bot01_ema_rsi_atr,4958,1757624100000,2025-09-11 20:55:00+00:00,114461.82230999999,4970,1757628000000,2025-09-11 22:00:00+00:00,114469.4780544473,take_profit,114323.20571656007,114526.74142515988,3.8702845889537967,-0.09331821864398698,7744.18254450713,9676.487258381318
bot01_ema_rsi_atr,5049,1757651700000,2025-09-12 04:35:00+00:00,115477.720005,5063,1757655900000,2025-09-12 05:45:00+00:00,115541.99798465703,take_profit,115300.15141093411,115599.79788359883,3.869735766853921,-0.04439299487849225,7741.189806705054,9673.693683567533
bot01_ema_rsi_atr,5131,1757676300000,2025-09-12 11:25:00+00:00,115188.82562999999,5133,1757676900000,2025-09-12 11:35:00+00:00,114991.78964442994,stop_loss,115049.31430158073,115254.1785476289,3.864236581176084,-0.2708837194128073,7738.954946854026,9666.52329347214
bot01_ema_rsi_atr,5156,1757683800000,2025-09-12 13:30:00+00:00,115120.801635,5157,1757684100000,2025-09-12 13:35:00+00:00,114907.31205257535,stop_loss,114964.79444980025,115210.98332529965,3.861094317171897,-0.2852628628476954,7733.218634777712,9659.080503596704
bot01_ema_rsi_atr,5160,1757685000000,2025-09-12 13:50:00+00:00,115169.666055,5162,1757685900000,2025-09-12 14:05:00+00:00,115251.65719145456,take_profit,114980.64210174783,115309.31184737825,3.863074300980352,-0.028879584248347936,7727.264402877363,9656.591344938113
bot01_ema_rsi_atr,5261,1757715600000,2025-09-12 22:20:00+00:00,116307.46466999999,5263,1757716200000,2025-09-12 22:30:00+00:00,116072.3214564902,stop_loss,116130.3866498151,116427.77002527734,3.8568045049156554,-0.3019716197604169,7725.27307595049,9648.833825642594
bot01_ema_rsi_atr,5274,1757719500000,2025-09-12 23:25:00+00:00,116151.98697,5283,1757722200000,2025-09-13 00:10:00+00:00,115938.9530514987,stop_loss,115996.95152726232,116239.42270910651,3.854067924969412,-0.2832262108764242,7719.067060514075,9641.443919195128
bot01_ema_rsi_atr,5285,1757722800000,2025-09-13 00:20:00+00:00,116155.98896999999,5289,1757724000000,2025-09-13 00:40:00+00:00,116157.51764430663,take_profit,116019.48302864324,116215.62545703514,3.854674630818123,-0.09868526311396972,7713.155135356103,9637.61459648822
bot01_ema_rsi_atr,5326,1757735100000,2025-09-13 03:45:00+00:00,116074.73836499998,5327,1757735400000,2025-09-13 03:50:00+00:00,115895.81532394663,stop_loss,115953.79222005665,116111.13666991501,3.850150112697363,-0.25399054137880217,7710.091677190576,9630.796243396895
bot01_ema_rsi_atr,5432,1757767200000,2025-09-13 12:40:00+00:00,116097.04951499999,5436,1757768400000,2025-09-13 13:00:00+00:00,115944.10941545092,stop_loss,116002.11047068625,116094.4092939706,3.8478574554280245,-0.231602965008846,7704.636994717516,9624.413503259413
bot01_ema_rsi_atr,5464,1757776800000,2025-09-13 15:20:00+00:00,115922.52229499999,5466,1757777400000,2025-09-13 15:30:00+00:00,115738.54480678205,stop_loss,115796.4430282962,115966.8104575557,3.844788644452244,-0.258548578042492,7699.530802607531,9617.516840464092
bot01_ema_rsi_atr,5629,1757826600000,2025-09-14 05:10:00+00:00,115836.4893,5634,1757828100000,2025-09-14 05:35:00+00:00,115787.54304764858,take_profit,115734.02281297412,115845.46578053884,3.8442712768135197,-0.1422123515608632,7694.013472371274,9612.860613183255
bot01_ema_rsi_atr,5800,1757878200000,2025-09-14 19:30:00+00:00,115695.07862999999,5802,1757878800000,2025-09-14 19:40:00+00:00,115532.4941698471,stop_loss,115590.28931450433,115707.71602824349,3.840522614780933,-0.2403878865169083,7690.2884905466035,9606.32103219874
bot01_ema_rsi_atr,5878,1757901600000,2025-09-15 02:00:00+00:00,115459.79104499999,5894,1757906400000,2025-09-15 03:20:00+00:00,115524.93104746564,take_profit,115281.66839422002,115582.72240866997,3.8416900018711955,-0.04363850664009057,7685.056825758993,9603.562195395009
bot01_ema_rsi_atr,5992,1757936100000,2025-09-15 11:35:00+00:00,115232.52747,5994,1757936700000,2025-09-15 11:45:00+00:00,114999.1478730693,stop_loss,115056.67621117488,115352.33568323767,3.8356180508380917,-0.30232674094080164,7682.849756316007,9595.840462463339
bot01_ema_rsi_atr,6015,1757943000000,2025-09-15 13:30:00+00:00,115109.92619999999,6016,1757943300000,2025-09-15 13:35:00+00:00,114874.3220468407,stop_loss,114931.78794081109,115233.31808878336,3.8324928391599515,-0.30447285197384777,7676.672369970671,9588.083791891288
bot01_ema_rsi_atr,6044,1757951700000,2025-09-15 15:55:00+00:00,114921.21188999999,6045,1757952000000,2025-09-15 16:00:00+00:00,114631.39729368506,stop_loss,114688.74166451732,115126.33750322401,3.8284847851477224,-0.3519332827744082,7670.46703351303,9579.424192255725
bot01_ema_rsi_atr,6046,1757952300000,2025-09-15 16:05:00+00:00,114849.95628,6056,1757955300000,2025-09-15 16:55:00+00:00,114558.92071876417,stop_loss,114616.22883318075,115057.05675022886,3.8250036985449123,-0.35315162068129374,7663.53935380458,9570.749095038254
bot01_ema_rsi_atr,6158,1757985900000,2025-09-16 01:25:00+00:00,115486.93461,6160,1757986500000,2025-09-16 01:35:00+00:00,115279.80080309455,stop_loss,115337.46953786348,115566.84569320478,3.8229557612302347,-0.2791775613382949,7656.5992760306035,9563.496412310964
bot01_ema_rsi_atr,6182,1757993400000,2025-09-16 03:30:00+00:00,115436.039175,6189,1757995500000,2025-09-16 04:05:00+00:00,115232.10316012932,stop_loss,115289.74803414638,115511.25294878044,3.8201101590270143,-0.276489145254668,7650.797129848771,9556.300595537028
bot01_ema_rsi_atr,6402,1758059700000,2025-09-16 21:55:00+00:00,116863.62260999999,6404,1758060300000,2025-09-16 22:05:00+00:00,116873.82639647859,take_profit,116720.50497150002,116932.29254274996,3.8207756902652834,-0.09127736889850567,7645.040476429623,9552.646532016342
bot01_ema_rsi_atr,6490,1758086100000,2025-09-17 05:15:00+00:00,116652.907305,6496,1758087900000,2025-09-17 05:45:00+00:00,116684.22148770677,take_profit,116495.9548106008,116742.59278409882,3.8196604311002433,-0.07318294996088785,7642.117225613074,9549.339219185353
bot01_ema_rsi_atr,6659,1758137100000,2025-09-17 19:25:00+00:00,115830.616365,6679,1758143100000,2025-09-17 21:05:00+00:00,115347.99081921767,stop_loss,115405.69366605069,116323.28450092395,3.809876028243322,-0.5162482557437548,7639.471375348282,9537.579551570127
bot01_ema_rsi_atr,6812,1758183300000,2025-09-18 08:15:00+00:00,117340.94115,6817,1758184800000,2025-09-18 08:40:00+00:00,117126.46868884115,stop_loss,117185.06121945087,117428.1581708237,3.809641287466066,-0.28259440106568984,7630.063641256102,9530.28689303099
bot01_ema_rsi_atr,6849,1758194400000,2025-09-18 11:20:00+00:00,117352.60698,6852,1758195300000,2025-09-18 11:35:00+00:00,117161.12004088721,stop_loss,117219.72990584013,117405.30514123983,3.8071016524703554,-0.2630091202032489,7624.229514424793,9523.372744015085
bot01_ema_rsi_atr,6870,1758200700000,2025-09-18 13:05:00+00:00,117371.726535,6874,1758201900000,2025-09-18 13:25:00+00:00,117403.70151046787,take_profit,117213.49484877916,117462.43272683128,3.807962784862467,-0.07278475708297469,7618.698195212068,9520.083143035457
bot01_ema_rsi_atr,6903,1758210600000,2025-09-18 15:50:00+00:00,117654.27773999999,6924,1758216900000,2025-09-18 17:35:00+00:00,117391.19798740375,stop_loss,117449.92294887819,117813.8155766827,3.8018760393847213,-0.32338046511527735,7616.066514428366,9512.028065795217
bot01_ema_rsi_atr,6930,1758218700000,2025-09-18 18:05:00+00:00,117799.57035,6944,1758222900000,2025-09-18 19:15:00+00:00,117562.91564692117,stop_loss,117621.72651017626,117919.16023473561,3.799090784519008,-0.30069517034171284,7609.622452636174,9504.410938824778
bot01_ema_rsi_atr,7024,1758247200000,2025-09-19 02:00:00+00:00,117348.36486,7025,1758247500000,2025-09-19 02:05:00+00:00,117144.17692033708,stop_loss,117202.77830949181,117420.1325357623,3.7965592369879415,-0.2738275194261242,7603.528751059823,9497.310123233585
bot01_ema_rsi_atr,7040,1758252000000,2025-09-19 03:20:00+00:00,117297.62950499999,7041,1758252300000,2025-09-19 03:25:00+00:00,117100.04117670986,stop_loss,117158.62048695332,117359.59426957,3.7938281355062355,-0.26828195147236056,7597.848098586868,9490.319843335526
bot01_ema_rsi_atr,7165,1758289800000,2025-09-19 13:50:00+00:00,116480.17098,7166,1758290100000,2025-09-19 13:55:00+00:00,116262.97133021927,stop_loss,116321.13189616734,116573.20215574902,3.7906941078617535,-0.2862827366283657,7592.255874668421,9482.993383723875
bot01_ema_rsi_atr,7171,1758291600000,2025-09-19 14:20:00+00:00,116438.20000499999,7173,1758292200000,2025-09-19 14:30:00+00:00,116205.58442458145,stop_loss,116263.7162827228,116554.45057591579,3.7875155947571617,-0.2995762256958247,7586.3947069791,9475.420708073474
bot01_ema_rsi_atr,7281,1758324600000,2025-09-19 23:30:00+00:00,115595.839035,7285,1758325800000,2025-09-19 23:50:00+00:00,115553.41389916251,take_profit,115489.30366072204,115611.21950891695,3.787578374744617,-0.1366645642745067,7580.336566458779,9470.938305355572
bot01_ema_rsi_atr,7345,1758343800000,2025-09-20 04:50:00+00:00,115643.422815,7346,1758344100000,2025-09-20 04:55:00+00:00,115491.60649529682,stop_loss,115549.38118588975,115640.00322116539,3.7839969375943965,-0.23114840402649145,7576.750644284458,9464.670111531217
bot01_ema_rsi_atr,7418,1758366000000,2025-09-20 11:00:00+00:00,115861.96203,7422,1758367200000,2025-09-20 11:20:00+00:00,115793.69093819524,take_profit,115772.35550228765,115851.61674656851,3.78286082392109,-0.15886558411231683,7571.7360892249735,9459.772964038206
bot01_ema_rsi_atr,7666,1758440700000,2025-09-21 07:45:00+00:00,115774.67841000001,7667,1758441000000,2025-09-21 07:50:00+00:00,115697.96405478078,take_profit,115690.80534948756,115755.84197576866,3.780764841997466,-0.16619551176174585,7567.8183712305645,9454.739810171199
bot01_ema_rsi_atr,7707,1758453000000,2025-09-21 11:10:00+00:00,115731.03659999999,7708,1758453300000,2025-09-21 11:15:00+00:00,115567.65853290776,stop_loss,115625.47126854202,115744.79309718695,3.777338185134437,-0.24102931574807984,7563.791848136959,9448.295681014055
bot01_ema_rsi_atr,7786,1758477000000,2025-09-21 17:50:00+00:00,115676.56937999999,7791,1758478500000,2025-09-21 18:15:00+00:00,115498.55294536983,stop_loss,115556.33111092528,115712.40333361208,3.7745234960662364,-0.2537376316990681,7558.636544811244,9441.616040314806
bot01_ema_rsi_atr,7836,1758492000000,2025-09-21 22:00:00+00:00,115468.815555,7837,1758492300000,2025-09-21 22:05:00+00:00,115305.57719229352,stop_loss,115363.25882170437,115482.88676744346,3.7720912383175422,-0.24122871492179848,7553.292832251845,9435.17709447617
bot01_ema_rsi_atr,8016,1758546300000,2025-09-22 13:05:00+00:00,112830.22691999999,8017,1758546600000,2025-09-22 13:10:00+00:00,112881.81706201663,take_profit,112664.2091965872,112938.28620511919,3.7730457617549833,-0.05432203472285564,7548.141675580936,9432.266008097826
bot01_ema_rsi_atr,8026,1758549300000,2025-09-22 13:55:00+00:00,113195.179305,8032,1758551100000,2025-09-22 14:25:00+00:00,113334.74682894503,take_profit,112970.0549665199,113391.44255022013,3.773343585340717,0.023174818289231427,7545.81280647826,9430.816299815691
bot01_ema_rsi_atr,8152,1758587100000,2025-09-23 00:25:00+00:00,112806.59511,8153,1758587400000,2025-09-23 00:30:00+00:00,112603.25420315849,stop_loss,112659.58399515606,112886.17400726592,3.767043829954283,-0.2800759660697053,7544.653039852553,9423.652729273706
bot01_ema_rsi_atr,8202,1758602400000,2025-09-23 04:40:00+00:00,112337.350605,8206,1758603600000,2025-09-23 05:00:00+00:00,112464.79689392909,take_profit,112121.31171823974,112521.0574226404,3.7697124424446486,0.013336162865229163,7538.922183418965,9422.019098112281
bot01_ema_rsi_atr,8309,1758634500000,2025-09-23 13:35:00+00:00,113009.106315,8310,1758634800000,2025-09-23 13:40:00+00:00,112801.64360579959,stop_loss,112858.07264212065,113094.46603681902,3.763467296423028,-0.2833969431750984,7537.615278489825,9414.799691813596
bot01_ema_rsi_atr,8315,1758636300000,2025-09-23 14:05:00+00:00,113254.90915499999,8316,1758636600000,2025-09-23 14:10:00+00:00,113011.79186663585,stop_loss,113068.32602965066,113393.285955524,3.7599989255193167,-0.3144491332763207,7531.839753450877,9407.001701620318
bot01_ema_rsi_atr,8437,1758673200000,2025-09-24 00:20:00+00:00,112381.35259499999,8439,1758673800000,2025-09-24 00:30:00+00:00,112160.05363568237,stop_loss,112216.16171654064,112488.73242518905,3.757218171753477,-0.29672094636110685,7525.601361296254,9399.543374894238
bot01_ema_rsi_atr,8602,1758723000000,2025-09-24 14:10:00+00:00,113202.00271499998,8604,1758723600000,2025-09-24 14:20:00+00:00,112970.1113082304,stop_loss,113026.62462054065,113323.63806918902,3.7540903473963265,-0.30464259448311237,7519.63469991539,9391.942190660451
bot01_ema_rsi_atr,8686,1758748200000,2025-09-24 21:10:00+00:00,113640.781995,8691,1758749700000,2025-09-24 21:35:00+00:00,113455.05866047069,stop_loss,113511.81456775457,113692.25314836817,3.7518317040747524,-0.26326674978612563,7513.553752528361,9385.12357520508
bot01_ema_rsi_atr,8698,1758751800000,2025-09-24 22:10:00+00:00,113696.42980499999,8699,1758752100000,2025-09-24 22:15:00+00:00,113477.12501559645,stop_loss,113533.89196157723,113798.18705763415,3.7485555031473456,-0.29269337215768626,7508.098860164064,9377.758117482286
bot01_ema_rsi_atr,8722,1758759000000,2025-09-25 00:10:00+00:00,113537.17021499999,8723,1758759300000,2025-09-25 00:15:00+00:00,113340.28661538122,stop_loss,113396.98510793518,113605.59733809721,3.7459785736161515,-0.2732355277542134,7502.206493985829,9370.763017155403
